Version,File Name,Size(LOC), LOC_Touched,NR,NAuth,LOC_Added,MAX_LOC_Added,AVG_LOC_Added,Churn,MAX_Churn,AVG_Churn,Buggy
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,71,0,4,2,0,0,0,71,61,17,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,30,30,1,1,30,30,0,30,30,30,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,380,57,7,3,35,33,0,380,343,54,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,101,111,3,2,101,101,0,101,101,33,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,167,167,1,1,167,167,0,167,167,167,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,77,77,1,1,77,77,0,77,77,77,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,261,8,2,1,0,4,0,261,261,130,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,258,0,4,3,0,0,0,258,256,64,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,243,29,8,3,1,13,2,243,232,30,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,358,99,8,4,76,76,0,333,303,41,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,259,70,6,3,40,44,0,253,216,42,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,1167,135,12,3,127,126,0,1118,708,93,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,92,10,5,4,1,3,2,91,89,18,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,339,351,3,2,339,336,0,339,336,113,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,100,25,4,3,25,25,0,100,74,25,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,185,11,8,3,1,3,2,181,174,22,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,118,0,3,2,0,0,0,118,116,39,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,67,12,2,1,12,12,0,67,55,33,YES
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,74,74,1,1,74,74,0,74,74,74,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,154,6,5,3,0,3,0,144,153,28,NO
2,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,163,163,3,1,163,133,0,163,133,54,YES
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,0,3,1,0,0,0,215,177,71,NO
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,271,0,2,1,0,0,0,271,260,135,NO
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,458,21,6,3,7,14,0,454,421,75,NO
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,357,41,8,4,0,15,0,337,249,42,YES
3,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,163,97,6,2,0,19,0,110,158,18,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1242,792,51,4,494,175,0,789,522,15,YES
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,154,6,6,4,4,5,0,154,81,25,NO
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,928,962,5,3,933,684,0,923,679,184,NO
